tamanho,versao,execucao,resultado,pegou_ouro,pontuacao,passos,fitness_melhor_final,fitness_medio_final
4,v1,29,morreu,0,-15,5,,
4,v2,29,morreu,0,-17,8,,
4,v3,29,morreu,0,-1031,7,,
4,v1,30,morreu,0,-1012,2,,
4,v2,30,venceu,1,997,4,,
4,v3,30,venceu,1,1997,2,,
5,v1,1,venceu,1,1987,12,,
5,v2,1,venceu,1,997,4,,
5,v3,1,venceu,1,1997,2,,
5,v1,2,morreu,0,-26,16,,
5,v2,2,morreu,0,-14,5,,
5,v3,2,venceu,1,1989,10,,
5,v1,3,morreu,0,-1013,13,,
5,v2,3,morreu,0,-15,6,,
5,v3,3,venceu,1,1993,6,,
5,v1,4,morreu,0,-1089,89,,
5,v2,4,venceu,1,995,6,,
5,v3,4,venceu,1,1995,4,,
5,v1,5,morreu,0,-1010,10,,
5,v2,5,morreu,0,-20,11,,
5,v3,5,parou,0,-102,102,,
5,v1,6,venceu,1,1978,21,,
5,v2,6,venceu,1,983,18,,
5,v3,6,venceu,1,1991,8,,
5,v1,7,morreu,0,-1007,7,,
5,v2,7,venceu,1,2983,9,,
5,v3,7,parou,0,-100,100,,
5,v1,8,morreu,0,-1021,21,,
5,v2,8,morreu,0,-26,17,,
5,v3,8,parou,0,-104,104,,
5,v1,9,morreu,0,-1010,10,,
5,v2,9,venceu,1,2975,17,,
5,v3,9,venceu,1,1989,10,,
5,v1,10,morreu,0,-1012,12,,
5,v2,10,venceu,1,993,8,,
5,v3,10,venceu,1,1993,6,,
5,v1,11,morreu,0,-1016,16,,
5,v2,11,morreu,0,-14,5,,
5,v3,11,venceu,1,1983,16,,
5,v1,12,morreu,0,-1045,35,,
5,v2,12,morreu,0,-23,14,,
5,v3,12,parou,0,800,200,,
5,v1,13,morreu,0,-1008,8,,
5,v2,13,morreu,0,-27,18,,
5,v3,13,parou,0,-100,100,,
5,v1,14,morreu,0,-1003,3,,
5,v2,14,morreu,0,-21,12,,
5,v3,14,parou,0,-106,106,,
5,v1,15,morreu,0,-1027,17,,
5,v2,15,venceu,1,2975,17,,
5,v3,15,venceu,1,1993,6,,
5,v1,16,morreu,0,-1016,6,,
5,v2,16,venceu,1,2977,15,,
5,v3,16,parou,0,-100,100,,
5,v1,17,morreu,0,-1072,72,,
5,v2,17,morreu,0,-14,5,,
5,v3,17,venceu,1,1991,8,,
5,v1,18,morreu,0,-1027,17,,
5,v2,18,venceu,1,993,8,,
5,v3,18,venceu,1,1995,4,,
5,v1,19,morreu,0,-1026,26,,
5,v2,19,venceu,1,989,12,,
5,v3,19,venceu,1,1995,4,,
5,v1,20,venceu,1,1970,29,,
5,v2,20,venceu,1,993,8,,
5,v3,20,venceu,1,1993,6,,
5,v1,21,morreu,0,-1015,15,,
5,v2,21,morreu,0,-25,16,,
5,v3,21,venceu,1,1991,8,,
5,v1,22,morreu,0,-1029,19,,
5,v2,22,morreu,0,-1001,1,,
5,v3,22,venceu,1,1995,4,,
5,v1,23,morreu,0,-1007,7,,
5,v2,23,morreu,0,-29,20,,
5,v3,23,parou,0,800,200,,
5,v1,24,morreu,0,-1020,20,,
5,v2,24,venceu,1,981,20,,
5,v3,24,venceu,1,1989,10,,
5,v1,25,morreu,0,-1033,23,,
5,v2,25,morreu,0,-14,5,,
5,v3,25,venceu,1,1991,8,,
5,v1,26,morreu,0,-1035,25,,
5,v2,26,venceu,1,995,6,,
5,v3,26,venceu,1,1995,4,,
5,v1,27,morreu,0,-1019,19,,
5,v2,27,venceu,1,989,12,,
5,v3,27,venceu,1,1995,4,,
5,v1,28,venceu,1,1980,19,,
5,v2,28,venceu,1,989,12,,
5,v3,28,venceu,1,1991,8,,
5,v1,29,morreu,0,-1039,39,,
5,v2,29,morreu,0,-27,18,,
5,v3,29,venceu,1,1993,6,,
5,v1,30,venceu,1,1949,40,,
5,v2,30,venceu,1,2967,25,,
5,v3,30,venceu,1,1987,12,,
10,v1,1,morreu,0,-1040,30,,
10,v2,1,venceu,1,979,22,,
10,v3,1,venceu,1,1995,4,,
10,v1,2,morreu,0,-1016,6,,
10,v2,2,morreu,0,-17,8,,
10,v3,2,parou,0,800,200,,
10,v1,3,morreu,0,-1041,31,,
10,v2,3,venceu,1,963,38,,
10,v3,3,parou,0,-108,108,,
10,v1,4,morreu,0,-1058,58,,
10,v2,4,venceu,1,979,22,,
10,v3,4,venceu,1,1983,16,,
10,v1,5,morreu,0,-1014,14,,
10,v2,5,venceu,1,969,32,,
10,v3,5,venceu,1,1985,14,,
10,v1,6,morreu,0,-1057,57,,
10,v2,6,venceu,1,2947,45,,
10,v3,6,venceu,1,1975,24,,
10,v1,7,morreu,0,-1013,13,,
10,v2,7,morreu,0,-43,34,,
10,v3,7,venceu,1,1991,8,,
10,v1,8,morreu,0,-1028,28,,
10,v2,8,morreu,0,-91,82,,
10,v3,8,parou,0,-108,108,,
10,v1,9,morreu,0,-1001,1,,
10,v2,9,morreu,0,-29,20,,
10,v3,9,parou,0,800,200,,
10,v1,10,morreu,0,-1017,17,,
10,v2,10,venceu,1,2941,51,,
10,v3,10,venceu,1,1979,20,,
10,v1,11,morreu,0,-1006,6,,
10,v2,11,morreu,0,-21,12,,
10,v3,11,parou,0,-100,100,,
10,v1,12,morreu,0,-1039,39,,
10,v2,12,venceu,1,2943,49,,
10,v3,12,venceu,1,1983,16,,
10,v1,13,morreu,0,-1003,3,,
10,v2,13,morreu,0,-1001,1,,
10,v3,13,morreu,0,-1006,2,,
10,v1,14,morreu,0,-1180,180,,
10,v2,14,morreu,0,-48,39,,
10,v3,14,venceu,1,1981,18,,
10,v1,15,morreu,0,-1209,209,,
10,v2,15,morreu,0,-44,35,,
10,v3,15,venceu,1,1971,28,,
10,v1,16,morreu,0,-1038,38,,
10,v2,16,venceu,1,2923,69,,
10,v3,16,parou,0,800,200,,
10,v1,17,morreu,0,-1028,18,,
10,v2,17,morreu,0,-30,21,,
10,v3,17,parou,0,-104,104,,
10,v1,18,morreu,0,-1050,40,,
10,v2,18,morreu,0,-76,67,,
10,v3,18,venceu,1,1975,24,,
10,v1,19,venceu,1,1951,48,,
10,v2,19,morreu,0,-38,29,,
10,v3,19,venceu,1,1983,16,,
10,v1,20,morreu,0,-1165,165,,
10,v2,20,venceu,1,2903,89,,
10,v3,20,parou,0,-200,200,,
10,v1,21,morreu,0,-31,21,,
10,v2,21,morreu,0,-61,52,,
10,v3,21,venceu,1,1969,30,,
10,v1,22,morreu,0,-1033,33,,
10,v2,22,morreu,0,-62,53,,
10,v3,22,parou,0,-110,110,,
10,v1,23,venceu,1,1946,53,,
10,v2,23,venceu,1,923,78,,
10,v3,23,parou,0,-104,104,,
10,v1,24,morreu,0,-1086,76,,
10,v2,24,venceu,1,2917,75,,
10,v3,24,parou,0,-200,200,,
10,v1,25,morreu,0,-1045,35,,
10,v2,25,venceu,1,933,68,,
10,v3,25,venceu,1,1979,20,,
10,v1,26,morreu,0,-1002,2,,
10,v2,26,venceu,1,909,92,,
10,v3,26,parou,0,800,200,,
10,v1,27,morreu,0,-1086,76,,
10,v2,27,morreu,0,-33,24,,
10,v3,27,parou,0,-104,104,,
10,v1,28,morreu,0,-1095,95,,
10,v2,28,morreu,0,-79,70,,
10,v3,28,parou,0,-102,102,,
10,v1,29,morreu,0,-1001,1,,
10,v2,29,morreu,0,-1001,1,,
10,v3,29,venceu,1,1989,10,,
10,v1,30,morreu,0,-1046,46,,
10,v2,30,venceu,1,995,6,,
10,v3,30,venceu,1,1995,4,,
15,v1,1,morreu,0,-1032,32,,
15,v2,1,morreu,0,-74,64,,
15,v3,1,parou,0,-114,114,,
15,v1,2,morreu,0,-1022,22,,
15,v2,2,morreu,0,-59,49,,
15,v3,2,parou,0,800,200,,
15,v1,3,morreu,0,-1002,2,,
15,v2,3,morreu,0,-33,24,,
15,v3,3,parou,0,-110,110,,
15,v1,4,morreu,0,-1009,9,,
15,v2,4,morreu,0,-78,68,,
15,v3,4,parou,0,-114,114,,
15,v1,5,morreu,0,-1050,50,,
15,v2,5,venceu,1,921,76,,
15,v3,5,parou,0,-102,102,,
15,v1,6,morreu,0,-1008,8,,
15,v2,6,morreu,0,-1001,1,,
15,v3,6,venceu,1,1983,16,,
15,v1,7,morreu,0,-1055,55,,
15,v2,7,venceu,1,861,139,,
15,v3,7,venceu,1,1971,28,,
15,v1,8,morreu,0,-1042,42,,
15,v2,8,morreu,0,-105,91,,
15,v3,8,venceu,1,1957,42,,
15,v1,9,morreu,0,-1188,188,,
15,v2,9,morreu,0,-58,47,,
15,v3,9,venceu,1,1945,54,,
15,v1,10,morreu,0,-1183,183,,
15,v2,10,venceu,1,991,10,,
15,v3,10,venceu,1,1991,8,,
15,v1,11,morreu,0,-1003,3,,
15,v2,11,venceu,1,975,26,,
15,v3,11,venceu,1,1977,22,,
15,v1,12,venceu,1,1971,28,,
15,v2,12,venceu,1,967,32,,
15,v3,12,venceu,1,1993,6,,
15,v1,13,morreu,0,-1022,22,,
15,v2,13,venceu,1,937,63,,
15,v3,13,venceu,1,1981,18,,
15,v1,14,morreu,0,-1081,81,,
15,v2,14,venceu,1,935,63,,
15,v3,14,venceu,1,1967,32,,
15,v1,15,morreu,0,-1018,18,,
15,v2,15,morreu,0,-42,32,,
15,v3,15,parou,0,-104,104,,
15,v1,16,morreu,0,-1064,64,,
15,v2,16,venceu,1,913,85,,
15,v3,16,venceu,1,1969,30,,
15,v1,17,morreu,0,-1130,130,,
15,v2,17,morreu,0,-109,97,,
15,v3,17,venceu,1,1957,42,,
15,v1,18,venceu,1,1895,104,,
15,v2,18,morreu,0,-86,77,,
15,v3,18,venceu,1,1973,26,,
15,v1,19,morreu,0,-1028,28,,
15,v2,19,morreu,0,-74,65,,
15,v3,19,parou,0,-112,112,,
15,v1,20,morreu,0,-1022,22,,
15,v2,20,morreu,0,-55,45,,
15,v3,20,venceu,1,1975,24,,
15,v1,21,morreu,0,-1098,98,,
15,v2,21,morreu,0,-150,135,,
15,v3,21,parou,0,800,200,,
15,v1,22,morreu,0,-1266,266,,
15,v2,22,morreu,0,-103,90,,
15,v3,22,venceu,1,1949,50,,
15,v1,23,morreu,0,-1058,58,,
15,v2,23,morreu,0,-131,115,,
15,v3,23,parou,0,800,200,,
15,v1,24,venceu,1,1872,127,,
15,v2,24,morreu,0,-85,74,,
15,v3,24,parou,0,800,200,,
15,v1,25,morreu,0,-1003,3,,
15,v2,25,venceu,1,789,210,,
15,v3,25,venceu,1,1983,16,,
15,v1,26,morreu,0,-1051,51,,
15,v2,26,morreu,0,-1001,1,,
15,v3,26,venceu,1,1985,14,,
15,v1,27,morreu,0,-1104,94,,
15,v2,27,morreu,0,-88,78,,
15,v3,27,venceu,1,1971,28,,
15,v1,28,morreu,0,-1009,9,,
15,v2,28,venceu,1,981,20,,
15,v3,28,venceu,1,1987,12,,
15,v1,29,morreu,0,-1010,10,,
15,v2,29,venceu,1,929,72,,
15,v3,29,venceu,1,1975,24,,
15,v1,30,morreu,0,-1016,16,,
15,v2,30,morreu,0,-93,81,,
15,v3,30,parou,0,800,200,,
20,v1,1,morreu,0,-1129,129,,
20,v2,1,venceu,1,959,41,,
20,v3,1,venceu,1,1973,26,,
20,v1,2,morreu,0,-1034,34,,
20,v2,2,venceu,1,640,352,,
20,v3,2,venceu,1,1947,52,,
20,v1,3,morreu,0,-1038,38,,
20,v2,3,venceu,1,755,240,,
20,v3,3,venceu,1,1967,32,,
20,v1,4,morreu,0,-1243,243,,
20,v2,4,morreu,0,-1062,59,,
20,v3,4,parou,0,-114,114,,
20,v1,5,morreu,0,-1061,61,,
20,v2,5,venceu,1,834,162,,
20,v3,5,parou,0,-112,112,,
20,v1,6,morreu,0,-1261,261,,
20,v2,6,morreu,0,-141,125,,
20,v3,6,venceu,1,1945,54,,
20,v1,7,morreu,0,-1265,265,,
20,v2,7,morreu,0,-97,86,,
20,v3,7,venceu,1,1963,36,,
20,v1,8,morreu,0,-1076,76,,
20,v2,8,venceu,1,809,186,,
20,v3,8,venceu,1,1947,52,,
20,v1,9,morreu,0,-1136,136,,
20,v2,9,morreu,0,-182,165,,
20,v3,9,venceu,1,1963,36,,
20,v1,10,morreu,0,-1038,38,,
20,v2,10,venceu,1,2925,65,,
20,v3,10,venceu,1,1983,16,,
20,v1,11,morreu,0,-1116,116,,
20,v2,11,morreu,0,-208,194,,
20,v3,11,venceu,1,1961,38,,
20,v1,12,venceu,1,1585,414,,
20,v2,12,venceu,1,953,46,,
20,v3,12,venceu,1,1979,20,,
20,v1,13,morreu,0,-1067,67,,
20,v2,13,venceu,1,959,41,,
20,v3,13,venceu,1,1961,38,,
20,v1,14,venceu,1,1983,16,,
20,v2,14,venceu,1,979,22,,
20,v3,14,venceu,1,1995,4,,
20,v1,15,morreu,0,-1130,130,,
20,v2,15,morreu,0,-168,153,,
20,v3,15,parou,0,800,200,,
20,v1,16,morreu,0,-1224,224,,
20,v2,16,morreu,0,-147,133,,
20,v3,16,parou,0,-124,124,,
20,v1,17,morreu,0,-1012,2,,
20,v2,17,morreu,0,-40,30,,
20,v3,17,parou,0,800,200,,
20,v1,18,morreu,0,-1008,8,,
20,v2,18,morreu,0,-1004,4,,
20,v3,18,parou,0,800,200,,
20,v1,19,morreu,0,-1044,44,,
20,v2,19,venceu,1,699,297,,
20,v3,19,venceu,1,1955,44,,
20,v1,20,morreu,0,-1014,14,,
20,v2,20,morreu,0,-56,44,,
20,v3,20,venceu,1,1975,24,,
20,v1,21,morreu,0,-1381,381,,
20,v2,21,morreu,0,-179,160,,
20,v3,21,venceu,1,1953,46,,
20,v1,22,morreu,0,-1055,55,,
20,v2,22,venceu,1,967,34,,
20,v3,22,venceu,1,1981,18,,
20,v1,23,morreu,0,-1064,64,,
20,v2,23,morreu,0,-154,139,,
20,v3,23,venceu,1,1953,46,,
20,v1,24,morreu,0,-1016,16,,
20,v2,24,morreu,0,-300,284,,
20,v3,24,venceu,1,1971,28,,
20,v1,25,morreu,0,-1165,165,,
20,v2,25,morreu,0,-129,118,,
20,v3,25,venceu,1,1989,10,,
20,v1,26,morreu,0,-1056,56,,
20,v2,26,morreu,0,-91,80,,
20,v3,26,venceu,1,1959,40,,
20,v1,27,morreu,0,-1015,15,,
20,v2,27,morreu,0,-39,29,,
20,v3,27,parou,0,800,200,,
20,v1,28,morreu,0,-1035,35,,
20,v2,28,morreu,0,-154,140,,
20,v3,28,venceu,1,1969,30,,
20,v1,29,morreu,0,-1183,183,,
20,v2,29,morreu,0,-122,108,,
20,v3,29,venceu,1,1947,52,,
20,v1,30,morreu,0,-1049,49,,
20,v2,30,morreu,0,-1065,62,,
20,v3,30,venceu,1,1925,74,,
