tamanho,versao,execucao,resultado,pegou_ouro,pontuacao,passos
4,v1,23,morreu,0,-1005,5
4,v2,23,venceu,1,995,6
4,v3,23,venceu,1,1991,9
4,v1,24,morreu,0,-1018,18
4,v2,24,venceu,1,995,6
4,v3,24,venceu,1,1978,10
4,v1,25,venceu,1,1982,17
4,v2,25,venceu,1,995,6
4,v3,25,venceu,1,1985,7
4,v1,26,morreu,0,-1005,5
4,v2,26,venceu,1,995,6
4,v3,26,venceu,1,1990,6
4,v1,27,morreu,0,-1010,10
4,v2,27,venceu,1,995,6
4,v3,27,venceu,1,1985,7
4,v1,28,venceu,1,1968,31
4,v2,28,venceu,1,995,6
4,v3,28,venceu,1,1965,11
4,v1,29,morreu,0,-1018,18
4,v2,29,venceu,1,995,6
4,v3,29,venceu,1,1990,6
4,v1,30,morreu,0,-1006,6
4,v2,30,venceu,1,995,6
4,v3,30,venceu,1,1990,6
5,v1,1,venceu,1,2969,20
5,v2,1,venceu,1,2973,19
5,v3,1,morreu,0,-10,7
5,v1,2,morreu,0,-17,7
5,v2,2,venceu,1,2973,19
5,v3,2,venceu,1,1909,27
5,v1,3,morreu,0,-1008,8
5,v2,3,venceu,1,2973,19
5,v3,3,morreu,0,-45,14
5,v1,4,morreu,0,-40,30
5,v2,4,venceu,1,2973,19
5,v3,4,venceu,1,1944,20
5,v1,5,morreu,0,-1002,2
5,v2,5,venceu,1,2973,19
5,v3,5,morreu,0,-50,15
5,v1,6,morreu,0,-1006,6
5,v2,6,venceu,1,2973,19
5,v3,6,venceu,1,1904,28
5,v1,7,morreu,0,-15,5
5,v2,7,venceu,1,2973,19
5,v3,7,morreu,0,-10,7
5,v1,8,morreu,0,-1003,3
5,v2,8,venceu,1,2973,19
5,v3,8,morreu,0,-25,10
5,v1,9,morreu,0,-1017,7
5,v2,9,venceu,1,2973,19
5,v3,9,venceu,1,1899,29
5,v1,10,morreu,0,-1015,5
5,v2,10,venceu,1,2973,19
5,v3,10,morreu,0,-50,15
5,v1,11,morreu,0,-1012,12
5,v2,11,venceu,1,2973,19
5,v3,11,morreu,0,-15,8
5,v1,12,morreu,0,-18,8
5,v2,12,venceu,1,2973,19
5,v3,12,morreu,0,-5,6
5,v1,13,morreu,0,-17,7
5,v2,13,venceu,1,2973,19
5,v3,13,morreu,0,-25,10
5,v1,14,morreu,0,-1009,9
5,v2,14,venceu,1,2973,19
5,v3,14,morreu,0,-25,10
5,v1,15,morreu,0,-1005,5
5,v2,15,venceu,1,2973,19
5,v3,15,morreu,0,-25,10
5,v1,16,morreu,0,-1015,5
5,v2,16,venceu,1,2973,19
5,v3,16,morreu,0,-10,7
5,v1,17,morreu,0,-1005,5
5,v2,17,venceu,1,2973,19
5,v3,17,morreu,0,-35,12
5,v1,18,morreu,0,-1014,14
5,v2,18,venceu,1,2973,19
5,v3,18,morreu,0,-25,10
5,v1,19,morreu,0,-1006,6
5,v2,19,venceu,1,2973,19
5,v3,19,morreu,0,-30,11
5,v1,20,morreu,0,-1005,5
5,v2,20,venceu,1,2973,19
5,v3,20,venceu,1,1969,15
5,v1,21,morreu,0,-1024,14
5,v2,21,venceu,1,2973,19
5,v3,21,morreu,0,-25,10
5,v1,22,morreu,0,-1004,4
5,v2,22,venceu,1,2973,19
5,v3,22,morreu,0,-37,14
5,v1,23,morreu,0,-1009,9
5,v2,23,venceu,1,2973,19
5,v3,23,morreu,0,-25,10
5,v1,24,morreu,0,-17,7
5,v2,24,venceu,1,2973,19
5,v3,24,morreu,0,-40,13
5,v1,25,morreu,0,-19,9
5,v2,25,venceu,1,2973,19
5,v3,25,venceu,1,1934,22
5,v1,26,morreu,0,-15,5
5,v2,26,venceu,1,2973,19
5,v3,26,morreu,0,-65,18
5,v1,27,morreu,0,-1014,4
5,v2,27,venceu,1,2973,19
5,v3,27,morreu,0,-50,15
5,v1,28,morreu,0,-1008,8
5,v2,28,venceu,1,2973,19
5,v3,28,morreu,0,-25,10
5,v1,29,morreu,0,-1007,7
5,v2,29,venceu,1,2973,19
5,v3,29,morreu,0,-30,11
5,v1,30,morreu,0,-1002,2
5,v2,30,venceu,1,2973,19
5,v3,30,morreu,0,-15,8
10,v1,1,morreu,0,-1014,14
10,v2,1,morreu,0,-1001,1
10,v3,1,morreu,0,-1026,10
10,v1,2,morreu,0,-1008,8
10,v2,2,morreu,0,-1016,16
10,v3,2,morreu,0,-1001,1
10,v1,3,morreu,0,-1001,1
10,v2,3,morreu,0,-1001,1
10,v3,3,morreu,0,-1016,4
10,v1,4,morreu,0,-1006,6
10,v2,4,morreu,0,-1001,1
10,v3,4,morreu,0,-1006,2
10,v1,5,morreu,0,-1013,13
10,v2,5,morreu,0,-1015,15
10,v3,5,morreu,0,-1003,3
10,v1,6,morreu,0,-1002,2
10,v2,6,morreu,0,-1014,14
10,v3,6,morreu,0,-1024,12
10,v1,7,morreu,0,-1001,1
10,v2,7,morreu,0,-1001,1
10,v3,7,morreu,0,-1031,7
10,v1,8,morreu,0,-1003,3
10,v2,8,morreu,0,-1001,1
10,v3,8,morreu,0,-1001,1
10,v1,9,morreu,0,-1001,1
10,v2,9,morreu,0,-1015,15
10,v3,9,morreu,0,-1001,1
10,v1,10,morreu,0,-1002,2
10,v2,10,morreu,0,-1001,1
10,v3,10,morreu,0,-1020,12
10,v1,11,morreu,0,-1002,2
10,v2,11,morreu,0,-1001,1
10,v3,11,morreu,0,-1021,13
10,v1,12,morreu,0,-1012,12
10,v2,12,morreu,0,-1022,22
10,v3,12,morreu,0,-1003,3
10,v1,13,morreu,0,-1001,1
10,v2,13,morreu,0,-1001,1
10,v3,13,morreu,0,-1016,4
10,v1,14,morreu,0,-1006,6
10,v2,14,morreu,0,-1005,5
10,v3,14,morreu,0,-1001,1
10,v1,15,morreu,0,-1001,1
10,v2,15,morreu,0,-1001,1
10,v3,15,morreu,0,-1006,2
10,v1,16,morreu,0,-1002,2
10,v2,16,morreu,0,-1005,5
10,v3,16,morreu,0,-1018,6
10,v1,17,morreu,0,-1001,1
10,v2,17,morreu,0,-1005,5
10,v3,17,morreu,0,-1001,1
10,v1,18,morreu,0,-1009,9
10,v2,18,morreu,0,-1001,1
10,v3,18,morreu,0,-1001,1
10,v1,19,morreu,0,-1021,21
10,v2,19,morreu,0,-1005,5
10,v3,19,morreu,0,-1006,2
10,v1,20,morreu,0,-1002,2
10,v2,20,morreu,0,-1001,1
10,v3,20,morreu,0,-1001,1
10,v1,21,morreu,0,-1002,2
10,v2,21,morreu,0,-1014,14
10,v3,21,morreu,0,-1003,3
10,v1,22,morreu,0,-1004,4
10,v2,22,morreu,0,-1005,5
10,v3,22,morreu,0,-1001,1
10,v1,23,morreu,0,-1004,4
10,v2,23,morreu,0,-1001,1
10,v3,23,morreu,0,-1011,3
10,v1,24,morreu,0,-1001,1
10,v2,24,morreu,0,-1005,5
10,v3,24,morreu,0,-1021,5
10,v1,25,morreu,0,-1001,1
10,v2,25,morreu,0,-1001,1
10,v3,25,morreu,0,-1001,1
10,v1,26,morreu,0,-1002,2
10,v2,26,morreu,0,-1005,5
10,v3,26,morreu,0,-1016,4
10,v1,27,morreu,0,-1034,34
10,v2,27,morreu,0,-1001,1
10,v3,27,morreu,0,-1007,7
10,v1,28,morreu,0,-1005,5
10,v2,28,morreu,0,-1015,15
10,v3,28,morreu,0,-1010,6
10,v1,29,morreu,0,-1001,1
10,v2,29,morreu,0,-1001,1
10,v3,29,morreu,0,-1001,1
10,v1,30,morreu,0,-1009,9
10,v2,30,morreu,0,-1014,14
10,v3,30,morreu,0,-1013,5
15,v1,1,morreu,0,-1041,41
15,v2,1,morreu,0,-1004,4
15,v3,1,morreu,0,-1002,2
15,v1,2,morreu,0,-1003,3
15,v2,2,morreu,0,-1004,4
15,v3,2,morreu,0,-1004,4
15,v1,3,morreu,0,-1002,2
15,v2,3,morreu,0,-1044,44
15,v3,3,morreu,0,-1007,3
15,v1,4,morreu,0,-1003,3
15,v2,4,morreu,0,-1004,4
15,v3,4,morreu,0,-1031,11
15,v1,5,morreu,0,-1030,30
15,v2,5,morreu,0,-1044,44
15,v3,5,morreu,0,-1012,4
15,v1,6,morreu,0,-1043,43
15,v2,6,morreu,0,-1044,44
15,v3,6,morreu,0,-1029,9
15,v1,7,morreu,0,-1011,11
15,v2,7,morreu,0,-1044,44
15,v3,7,morreu,0,-1002,2
15,v1,8,morreu,0,-1013,13
15,v2,8,morreu,0,-1004,4
15,v3,8,morreu,0,-1002,2
15,v1,9,morreu,0,-1009,9
15,v2,9,morreu,0,-1004,4
15,v3,9,morreu,0,-1004,4
15,v1,10,morreu,0,-1007,7
15,v2,10,morreu,0,-1004,4
15,v3,10,morreu,0,-1014,6
15,v1,11,morreu,0,-1005,5
15,v2,11,morreu,0,-1044,44
15,v3,11,morreu,0,-1002,2
15,v1,12,morreu,0,-1006,6
15,v2,12,morreu,0,-1044,44
15,v3,12,morreu,0,-1007,3
15,v1,13,morreu,0,-1002,2
15,v2,13,morreu,0,-1044,44
15,v3,13,morreu,0,-1002,2
15,v1,14,morreu,0,-1002,2
15,v2,14,morreu,0,-1004,4
15,v3,14,morreu,0,-1051,15
15,v1,15,morreu,0,-1016,16
15,v2,15,morreu,0,-1004,4
15,v3,15,morreu,0,-1002,2
15,v1,16,morreu,0,-1014,14
15,v2,16,morreu,0,-1044,44
15,v3,16,morreu,0,-1017,5
15,v1,17,morreu,0,-1003,3
15,v2,17,morreu,0,-1044,44
15,v3,17,morreu,0,-1036,12
15,v1,18,morreu,0,-1006,6
15,v2,18,morreu,0,-1004,4
15,v3,18,morreu,0,-1012,4
15,v1,19,morreu,0,-1012,12
15,v2,19,morreu,0,-1044,44
15,v3,19,morreu,0,-1009,5
15,v1,20,morreu,0,-1022,22
15,v2,20,morreu,0,-1004,4
15,v3,20,morreu,0,-1021,9
15,v1,21,morreu,0,-1010,10
15,v2,21,morreu,0,-1004,4
15,v3,21,morreu,0,-1024,8
15,v1,22,morreu,0,-1012,12
15,v2,22,morreu,0,-1004,4
15,v3,22,morreu,0,-1002,2
15,v1,23,morreu,0,-1002,2
15,v2,23,morreu,0,-1004,4
15,v3,23,venceu,1,1713,87
15,v1,24,morreu,0,-1017,17
15,v2,24,morreu,0,-1044,44
15,v3,24,morreu,0,-1002,2
15,v1,25,morreu,0,-1005,5
15,v2,25,morreu,0,-1044,44
15,v3,25,morreu,0,-1027,15
15,v1,26,morreu,0,-1011,11
15,v2,26,morreu,0,-1004,4
15,v3,26,morreu,0,-1016,8
15,v1,27,morreu,0,-1023,23
15,v2,27,morreu,0,-1044,44
15,v3,27,morreu,0,-1031,15
15,v1,28,morreu,0,-1002,2
15,v2,28,morreu,0,-1044,44
15,v3,28,morreu,0,-1002,2
15,v1,29,morreu,0,-1002,2
15,v2,29,morreu,0,-1044,44
15,v3,29,morreu,0,-1024,8
15,v1,30,morreu,0,-1002,2
15,v2,30,morreu,0,-1044,44
15,v3,30,morreu,0,-1045,17
20,v1,1,morreu,0,-1009,9
20,v2,1,morreu,0,-1011,11
20,v3,1,morreu,0,-1007,3
20,v1,2,morreu,0,-1017,17
20,v2,2,morreu,0,-1004,4
20,v3,2,morreu,0,-1002,2
20,v1,3,morreu,0,-1015,15
20,v2,3,morreu,0,-1004,4
20,v3,3,morreu,0,-1014,6
20,v1,4,morreu,0,-1002,2
20,v2,4,morreu,0,-1004,4
20,v3,4,morreu,0,-1002,2
20,v1,5,morreu,0,-1002,2
20,v2,5,morreu,0,-1004,4
20,v3,5,morreu,0,-1027,7
20,v1,6,morreu,0,-1014,14
20,v2,6,morreu,0,-1004,4
20,v3,6,morreu,0,-1002,2
20,v1,7,morreu,0,-1003,3
20,v2,7,morreu,0,-1013,13
20,v3,7,morreu,0,-1022,10
20,v1,8,morreu,0,-1003,3
20,v2,8,morreu,0,-1011,11
20,v3,8,morreu,0,-1014,6
20,v1,9,morreu,0,-1007,7
20,v2,9,morreu,0,-1012,12
20,v3,9,morreu,0,-1007,3
20,v1,10,morreu,0,-1018,18
20,v2,10,morreu,0,-1011,11
20,v3,10,morreu,0,-1006,6
20,v1,11,morreu,0,-1008,8
20,v2,11,morreu,0,-1011,11
20,v3,11,morreu,0,-1020,12
20,v1,12,morreu,0,-1004,4
20,v2,12,morreu,0,-1011,11
20,v3,12,morreu,0,-1035,15
20,v1,13,morreu,0,-1016,16
20,v2,13,morreu,0,-1004,4
20,v3,13,morreu,0,-1002,2
20,v1,14,morreu,0,-1005,5
20,v2,14,morreu,0,-1004,4
20,v3,14,morreu,0,-1053,25
20,v1,15,morreu,0,-1003,3
20,v2,15,morreu,0,-1004,4
20,v3,15,morreu,0,-1009,5
20,v1,16,morreu,0,-1010,10
20,v2,16,morreu,0,-1013,13
20,v3,16,morreu,0,-1054,26
20,v1,17,morreu,0,-1004,4
20,v2,17,morreu,0,-1004,4
20,v3,17,morreu,0,-1036,20
20,v1,18,morreu,0,-1004,4
20,v2,18,morreu,0,-1004,4
20,v3,18,morreu,0,-1077,69
20,v1,19,morreu,0,-1003,3
20,v2,19,morreu,0,-1012,12
20,v3,19,morreu,0,-1029,9
20,v1,20,morreu,0,-1021,21
20,v2,20,morreu,0,-1004,4
20,v3,20,morreu,0,-1012,4
20,v1,21,morreu,0,-1004,4
20,v2,21,morreu,0,-1011,11
20,v3,21,morreu,0,-1009,5
20,v1,22,morreu,0,-1002,2
20,v2,22,morreu,0,-1013,13
20,v3,22,morreu,0,-1002,2
20,v1,23,morreu,0,-1004,4
20,v2,23,morreu,0,-1014,14
20,v3,23,morreu,0,-1007,7
20,v1,24,morreu,0,-1024,24
20,v2,24,morreu,0,-1011,11
20,v3,24,morreu,0,-1007,3
20,v1,25,morreu,0,-1009,9
20,v2,25,morreu,0,-1011,11
20,v3,25,morreu,0,-1036,12
20,v1,26,morreu,0,-1013,13
20,v2,26,morreu,0,-1004,4
20,v3,26,morreu,0,-1055,19
20,v1,27,morreu,0,-1004,4
20,v2,27,morreu,0,-1012,12
20,v3,27,morreu,0,-1017,5
20,v1,28,morreu,0,-1005,5
20,v2,28,morreu,0,-1011,11
20,v3,28,morreu,0,-1029,9
20,v1,29,morreu,0,-1009,9
20,v2,29,morreu,0,-1011,11
20,v3,29,morreu,0,-1008,8
20,v1,30,morreu,0,-1002,2
20,v2,30,morreu,0,-1004,4
20,v3,30,morreu,0,-1007,3
